om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,mt
9228,2008,06,21,2008-06-21,16:02:00,3,OH,39,0,50.0,0,0,0.002,0.0,39.6543,-83.3883,39.6046,-83.3128,0,0,0,0,0,47,0,0,0,
9229,2008,06,21,2008-06-21,16:14:00,3,OH,39,0,50.0,0,0,0.015,0.0,41.17,-81.2108,41.17,-81.2108,0,0,0,0,0,133,0,0,0,
9230,2008,06,21,2008-06-21,16:20:00,3,NV,32,0,56.0,0,0,0.0,0.0,39.91,-118.39,39.91,-118.39,0,0,0,0,0,1,0,0,0,
9231,2008,06,21,2008-06-21,16:32:00,3,OH,39,0,50.0,0,0,0.002,0.0,41.25,-80.88,41.25,-80.88,0,0,0,0,0,155,0,0,0,
9232,2008,06,21,2008-06-21,16:33:00,3,LA,22,0,50.0,0,0,0.0,0.0,31.454,-91.7147,31.454,-91.7147,0,0,0,0,0,29,0,0,0,
9233,2008,06,21,2008-06-21,16:40:00,3,KS,20,0,51.0,0,0,0.0,0.0,39.6363,-101.728,39.6363,-101.728,0,0,0,0,0,23,0,0,0,
9234,2008,06,21,2008-06-21,16:42:00,3,TX,48,0,58.0,0,0,0.0,0.0,29.36,-99.16,29.36,-99.16,0,0,0,0,0,325,0,0,0,
9235,2008,06,21,2008-06-21,16:46:00,3,OH,39,0,50.0,0,0,0.002,0.0,41.32,-80.97,41.32,-80.97,0,0,0,0,0,155,0,0,0,
9236,2008,06,21,2008-06-21,16:49:00,3,NE,31,0,52.0,0,0,0.002,0.0,41.23,-98.22,41.23,-98.22,0,0,0,0,0,121,0,0,0,
9237,2008,06,21,2008-06-21,16:55:00,3,IL,17,0,56.0,0,0,0.012,0.0,39.0312,-88.1042,39.0312,-88.1042,0,0,0,0,0,79,0,0,0,
9238,2008,06,21,2008-06-21,17:00:00,3,NM,35,0,56.0,0,0,0.005,0.0,32.27,-107.75,32.27,-107.75,0,0,0,0,0,29,0,0,0,
9239,2008,06,21,2008-06-21,17:05:00,3,OH,39,0,50.0,0,0,0.003,0.0,41.18,-80.98,41.18,-80.98,0,0,0,0,0,155,0,0,0,
9240,2008,06,21,2008-06-21,17:05:00,3,OH,39,0,52.0,0,0,0.0,0.0,41.3812,-80.6618,41.3812,-80.6618,0,0,0,0,0,155,0,0,0,
9241,2008,06,21,2008-06-21,17:05:00,3,MO,29,0,56.0,0,0,0.0,0.0,37.7866,-90.8472,37.8212,-90.938,0,0,0,0,0,221,0,0,0,
9242,2008,06,21,2008-06-21,17:07:00,3,OH,39,0,50.0,0,0,0.003,0.0,40.8145,-81.38,40.8145,-81.38,0,0,0,0,0,151,0,0,0,
9243,2008,06,21,2008-06-21,17:15:00,3,OH,39,0,50.0,0,0,0.003,0.0,41.07,-80.65,41.07,-80.65,0,0,0,0,0,99,0,0,0,
9244,2008,06,21,2008-06-21,17:19:00,3,OH,39,0,50.0,0,0,0.003,0.0,41.18,-80.77,41.18,-80.77,0,0,0,0,0,155,0,0,0,
9245,2008,06,21,2008-06-21,17:25:00,3,TX,48,0,59.0,0,0,0.025,0.0,29.57,-95.54,29.57,-95.54,0,0,0,0,0,157,0,0,0,
9246,2008,06,21,2008-06-21,17:30:00,3,VA,51,0,50.0,0,0,0.001,0.0,36.7033,-78.9066,36.7033,-78.9066,0,0,0,0,0,83,0,0,0,
9247,2008,06,21,2008-06-21,17:30:00,3,GA,13,0,50.0,0,0,0.003,0.0,31.0105,-83.8828,31.0105,-83.8828,0,0,0,0,0,275,0,0,0,
9248,2008,06,21,2008-06-21,17:30:00,3,NM,35,0,65.0,0,0,0.0,0.0,31.8682,-107.666,31.8682,-107.666,0,0,0,0,0,29,0,0,0,
9249,2008,06,21,2008-06-21,17:35:00,3,PA,42,0,50.0,0,0,0.025,0.0,41.41,-80.38,41.41,-80.38,0,0,0,0,0,85,0,0,0,
9250,2008,06,21,2008-06-21,17:35:00,3,PA,42,0,50.0,0,0,0.05,0.0,41.17,-80.46,41.17,-80.46,0,0,0,0,0,85,0,0,0,
9251,2008,06,21,2008-06-21,17:35:00,3,OH,39,0,50.0,0,0,0.01,0.0,41.22,-80.53,41.22,-80.53,0,0,0,0,0,155,0,0,0,
9252,2008,06,21,2008-06-21,17:40:00,3,TX,48,0,52.0,0,0,0.0,0.0,29.56,-95.28,29.56,-95.28,0,0,0,0,0,39,0,0,0,
9253,2008,06,21,2008-06-21,17:42:00,3,MS,28,0,53.0,0,0,0.001,0.0,31.86,-89.25,31.8538,-89.2208,0,0,0,0,0,61,0,0,0,
9254,2008,06,21,2008-06-21,17:50:00,3,PA,42,0,50.0,0,0,0.05,0.0,41.48,-80.44,41.48,-80.44,0,0,0,0,0,85,0,0,0,
9255,2008,06,21,2008-06-21,17:50:00,3,PA,42,0,50.0,0,0,0.05,0.0,41.32,-80.26,41.32,-80.26,0,0,0,0,0,85,0,0,0,
9256,2008,06,21,2008-06-21,17:50:00,3,PA,42,0,50.0,0,0,0.05,0.0,41.23,-80.24,41.23,-80.24,0,0,0,0,0,85,0,0,0,
9257,2008,06,21,2008-06-21,17:51:00,3,NE,31,0,53.0,0,0,0.0,0.0,40.0529,-100.54,40.0529,-100.54,0,0,0,0,0,145,0,0,0,
9258,2008,06,21,2008-06-21,18:00:00,3,PA,42,0,50.0,0,0,0.05,0.0,41.07,-80.06,41.07,-80.06,0,0,0,0,0,19,0,0,0,
9259,2008,06,21,2008-06-21,18:01:00,3,MT,30,0,58.0,0,0,0.0,0.0,45.2477,-112.555,45.2477,-112.555,0,0,0,0,0,1,0,0,0,
9260,2008,06,21,2008-06-21,18:01:00,3,AL,1,0,50.0,0,0,0.003,0.0,32.4292,-85.0011,32.4292,-85.0011,0,0,0,0,0,113,0,0,0,
9261,2008,06,21,2008-06-21,18:02:00,3,KS,20,0,52.0,0,0,0.0,0.0,39.8868,-100.38,39.8868,-100.38,0,0,0,0,0,39,0,0,0,
9262,2008,06,21,2008-06-21,18:25:00,3,OR,41,0,50.0,0,0,0.0,0.0,45.68,-118.633,45.68,-118.633,0,0,0,0,0,59,0,0,0,
9263,2008,06,21,2008-06-21,18:30:00,3,MT,30,0,52.0,0,0,0.0,0.0,45.22,-112.65,45.22,-112.65,0,0,0,0,0,1,0,0,0,
9264,2008,06,21,2008-06-21,18:35:00,3,NE,31,0,50.0,0,0,0.0,0.0,40.42,-97.34,40.42,-97.34,0,0,0,0,0,151,0,0,0,
9265,2008,06,21,2008-06-21,18:44:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.73,-81.32,35.73,-81.32,0,0,0,0,0,35,0,0,0,
9266,2008,06,21,2008-06-21,18:54:00,3,NE,31,0,52.0,0,0,0.0,0.0,42.5227,-98.031,42.47,-97.88,0,0,0,0,0,107,0,0,0,
9267,2008,06,21,2008-06-21,18:57:00,3,NV,32,0,54.0,0,0,0.0,0.0,38.53,-118.62,38.53,-118.62,0,0,0,0,0,21,0,0,0,
9268,2008,06,21,2008-06-21,18:59:00,3,NM,35,0,53.0,0,0,0.0,0.0,31.8723,-106.702,31.8723,-106.702,0,0,0,0,0,13,0,0,0,
9269,2008,06,21,2008-06-21,19:30:00,3,ID,16,0,58.0,0,0,0.0,0.0,43.5875,-115.993,43.5875,-115.993,0,0,0,0,0,1,0,0,0,
9270,2008,06,21,2008-06-21,20:00:00,3,ID,16,0,65.0,0,0,0.0,0.0,43.05,-115.87,43.05,-115.87,0,0,0,0,0,39,0,0,0,
9271,2008,06,21,2008-06-21,20:13:00,3,MT,30,0,53.0,0,0,0.0,0.0,47.5,-112.83,47.5,-112.83,0,0,0,0,0,49,0,0,0,
9272,2008,06,21,2008-06-21,20:32:00,3,AZ,4,0,51.0,0,0,0.05,0.0,31.47,-109.6,31.47,-109.6,0,0,0,0,0,3,0,0,0,
9273,2008,06,21,2008-06-21,20:35:00,3,OH,39,0,50.0,0,0,0.003,0.0,39.8397,-82.506,39.8397,-82.506,0,0,0,0,0,45,0,0,0,
9274,2008,06,21,2008-06-21,20:45:00,3,OH,39,0,50.0,0,0,0.003,0.0,39.7741,-82.6481,39.7741,-82.6481,0,0,0,0,0,45,0,0,0,
9275,2008,06,21,2008-06-21,21:50:00,3,OR,41,0,50.0,0,0,0.005,0.0,45.67,-118.904,45.67,-118.904,0,0,0,0,0,59,0,0,0,
9276,2008,06,21,2008-06-21,21:55:00,3,OR,41,0,50.0,0,0,0.005,0.0,45.7,-118.83,45.7,-118.83,0,0,0,0,0,59,0,0,0,
9277,2008,06,21,2008-06-21,21:55:00,3,ID,16,0,56.0,0,0,0.0,0.0,42.69,-115.19,42.69,-115.19,0,0,0,0,0,73,0,0,0,
9278,2008,06,22,2008-06-22,00:35:00,3,VA,51,0,50.0,0,0,0.002,0.0,37.73,-79.37,37.73,-79.37,0,0,0,0,0,530,0,0,0,
9279,2008,06,22,2008-06-22,08:15:00,3,NY,36,0,50.0,0,0,0.0,0.0,41.76,-74.36,41.76,-74.36,0,0,0,0,0,111,0,0,0,
9280,2008,06,22,2008-06-22,10:45:00,3,NY,36,0,61.0,0,0,0.002,0.0,41.05,-73.95,41.05,-73.95,0,0,0,0,0,87,0,0,0,
9281,2008,06,22,2008-06-22,10:47:00,3,AR,5,0,52.0,0,0,0.002,0.0,35.95,-94.42,35.95,-94.42,0,0,0,0,0,143,0,0,0,
9282,2008,06,22,2008-06-22,11:07:00,3,NH,33,0,50.0,0,0,0.0,0.0,43.61,-71.79,43.61,-71.79,0,0,0,0,0,9,0,0,0,
9283,2008,06,22,2008-06-22,11:10:00,3,NJ,34,0,50.0,0,0,0.0,0.0,40.8105,-74.4797,40.85,-74.42,0,0,0,0,0,27,0,0,0,
9284,2008,06,22,2008-06-22,11:10:00,3,MA,25,0,50.0,1,1,0.0,0.0,42.2736,-71.8414,42.2736,-71.8414,0,0,0,0,0,27,0,0,0,
9285,2008,06,22,2008-06-22,11:26:00,3,NC,37,0,50.0,0,0,0.001,0.0,36.34,-81.38,36.34,-81.38,0,0,0,0,0,9,0,0,0,
9286,2008,06,22,2008-06-22,11:30:00,3,NJ,34,0,50.0,0,0,0.0,0.0,40.82,-74.43,40.82,-74.43,0,0,0,0,0,27,0,0,0,
9287,2008,06,22,2008-06-22,11:35:00,3,NH,33,0,50.0,0,0,0.0,0.0,43.68,-71.47,43.68,-71.47,0,0,0,0,0,1,0,0,0,
9288,2008,06,22,2008-06-22,11:35:00,3,NH,33,0,50.0,0,0,0.0,0.0,43.86,-71.26,43.86,-71.26,0,0,0,0,0,3,0,0,0,
9289,2008,06,22,2008-06-22,11:40:00,3,KY,21,0,54.0,0,0,0.01,0.0,37.55,-83.38,37.55,-83.38,0,0,0,0,0,25,0,0,0,
9290,2008,06,22,2008-06-22,11:48:00,3,NH,33,0,50.0,0,0,0.0,0.0,43.9,-71.09,43.9,-71.09,0,0,0,0,0,3,0,0,0,
9291,2008,06,22,2008-06-22,12:00:00,3,MA,25,0,50.0,0,0,0.005,0.0,42.12,-72.75,42.12,-72.75,0,0,0,0,0,13,0,0,0,
9292,2008,06,22,2008-06-22,12:05:00,3,FL,12,0,50.0,0,0,0.0,0.0,26.1216,-80.1781,26.1631,-80.1468,0,0,0,0,0,11,0,0,0,
9293,2008,06,22,2008-06-22,12:05:00,3,NH,33,0,50.0,0,0,0.0,0.0,43.13,-70.93,43.13,-70.93,0,0,0,0,0,17,0,0,0,
9294,2008,06,22,2008-06-22,12:05:00,3,MA,25,0,50.0,0,0,0.007,0.0,42.27,-72.68,42.27,-72.68,0,0,0,0,0,15,0,0,0,
9295,2008,06,22,2008-06-22,12:18:00,3,NH,33,0,50.0,0,0,0.0,0.0,43.24,-70.82,43.24,-70.82,0,0,0,0,0,17,0,0,0,
9296,2008,06,22,2008-06-22,12:25:00,3,NC,37,0,52.0,0,0,0.0,0.0,34.15,-78.87,34.15,-78.87,0,0,0,0,0,47,0,0,0,
9297,2008,06,22,2008-06-22,12:30:00,3,GA,13,0,60.0,0,0,0.0,0.0,33.48,-81.97,33.48,-81.97,0,0,0,0,0,245,0,0,0,
9298,2008,06,22,2008-06-22,12:30:00,3,FL,12,0,56.0,0,0,0.038,0.0,27.4366,-81.2402,27.4366,-81.2402,0,0,0,0,0,55,0,0,0,
9299,2008,06,22,2008-06-22,12:33:00,3,GA,13,0,50.0,0,0,0.0,0.0,31.64,-82.89,31.64,-82.89,0,0,0,0,0,69,0,0,0,
9300,2008,06,22,2008-06-22,12:35:00,3,SC,45,0,70.0,0,0,0.0,0.0,33.7795,-80.6546,33.8355,-80.77,0,0,0,0,0,79,0,0,0,
9301,2008,06,22,2008-06-22,12:36:00,3,MA,25,0,50.0,0,0,0.005,0.0,42.86,-70.93,42.86,-70.93,0,0,0,0,0,9,0,0,0,
9302,2008,06,22,2008-06-22,12:45:00,3,MA,25,0,50.0,1,0,0.008,0.0,42.19,-73.36,42.19,-73.36,0,0,0,0,0,3,0,0,0,
9303,2008,06,22,2008-06-22,12:45:00,3,SC,45,0,50.0,0,0,0.0,0.0,33.28,-80.26,33.28,-80.26,0,0,0,0,0,15,0,0,0,
9304,2008,06,22,2008-06-22,12:46:00,3,MA,25,0,50.0,0,0,0.003,0.0,42.6,-72.4,42.6,-72.4,0,0,0,0,0,11,0,0,0,
9305,2008,06,22,2008-06-22,12:46:00,3,GA,13,0,50.0,0,0,0.002,0.0,32.8,-81.92,32.8,-81.92,0,0,0,0,0,165,0,0,0,
9306,2008,06,22,2008-06-22,12:55:00,3,MA,25,0,50.0,0,0,0.0,0.0,42.43,-73.23,42.43,-73.23,0,0,0,0,0,3,0,0,0,
9307,2008,06,22,2008-06-22,12:55:00,3,GA,13,0,50.0,0,0,0.002,0.0,32.74,-81.76,32.74,-81.76,0,0,0,0,0,251,0,0,0,
9308,2008,06,22,2008-06-22,13:03:00,3,MA,25,0,50.0,0,0,0.015,0.0,42.58,-72.68,42.58,-72.68,0,0,0,0,0,11,0,0,0,
9309,2008,06,22,2008-06-22,13:05:00,3,NC,37,0,52.0,0,0,0.0,0.0,34.292,-77.8646,34.292,-77.8646,0,0,0,0,0,129,0,0,0,
9310,2008,06,22,2008-06-22,13:10:00,3,MA,25,0,50.0,0,0,0.003,0.0,42.59,-72.6,42.59,-72.6,0,0,0,0,0,11,0,0,0,
9311,2008,06,22,2008-06-22,13:15:00,3,SC,45,0,50.0,0,0,0.002,0.0,33.27,-80.11,33.27,-80.11,0,0,0,0,0,15,0,0,0,
9312,2008,06,22,2008-06-22,13:19:00,3,SC,45,0,52.0,0,0,0.0,0.0,33.8374,-79.0477,33.8374,-79.0477,0,0,0,0,0,51,0,0,0,
9313,2008,06,22,2008-06-22,13:20:00,3,GA,13,0,50.0,0,0,0.005,0.0,32.6,-82.33,32.65,-82.1,0,0,0,0,0,107,0,0,0,
9314,2008,06,22,2008-06-22,13:25:00,3,SC,45,0,60.0,0,0,0.0,0.0,33.729,-80.22,33.729,-80.22,0,0,0,0,0,27,0,0,0,
9315,2008,06,22,2008-06-22,13:25:00,3,SC,45,0,70.0,0,0,0.0,0.0,33.5,-80.87,33.5,-80.87,0,0,0,0,0,75,0,0,0,
9316,2008,06,22,2008-06-22,13:29:00,3,MA,25,0,50.0,0,0,0.0,0.0,42.7,-72.62,42.7,-72.62,0,0,0,0,0,11,0,0,0,
9317,2008,06,22,2008-06-22,13:30:00,3,NC,37,0,52.0,0,0,0.0,0.0,34.2377,-77.8825,34.2377,-77.8825,0,0,0,0,0,129,0,0,0,
9318,2008,06,22,2008-06-22,13:31:00,3,ME,23,0,50.0,0,0,0.0,0.0,43.5,-70.44,43.5,-70.44,0,0,0,0,0,31,0,0,0,
9319,2008,06,22,2008-06-22,13:36:00,3,ME,23,0,50.0,0,0,0.0,0.0,44.48,-70.19,44.48,-70.19,0,0,0,0,0,1,0,0,0,
9320,2008,06,22,2008-06-22,13:40:00,3,SC,45,0,52.0,0,0,0.0,0.0,33.8807,-79.041,33.8807,-79.041,0,0,0,0,0,51,0,0,0,
9321,2008,06,22,2008-06-22,13:45:00,3,ME,23,0,52.0,0,0,0.0,0.0,45.65,-68.88,45.65,-68.88,0,0,0,0,0,3,0,0,0,
9322,2008,06,22,2008-06-22,13:50:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.81,-86.45,37.81,-86.45,0,0,0,0,0,27,0,0,0,
9323,2008,06,22,2008-06-22,13:55:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.73,-86.25,37.73,-86.25,0,0,0,0,0,27,0,0,0,
9324,2008,06,22,2008-06-22,14:00:00,3,KY,21,0,56.0,0,0,0.0,0.0,37.82,-85.94,37.82,-85.94,0,0,0,0,0,93,0,0,0,
9325,2008,06,22,2008-06-22,14:00:00,3,FL,12,0,50.0,0,0,0.002,0.0,26.68,-80.67,26.68,-80.67,0,0,0,0,0,99,0,0,0,
9326,2008,06,22,2008-06-22,14:00:00,3,SC,45,0,52.0,0,0,0.0,0.0,33.8726,-79.0398,33.8726,-79.0398,0,0,0,0,0,51,0,0,0,
9327,2008,06,22,2008-06-22,14:03:00,3,SC,45,0,53.0,0,0,0.0,0.0,33.8721,-79.0456,33.8725,-79.0426,0,0,0,0,0,51,0,0,0,
9328,2008,06,22,2008-06-22,14:10:00,3,SC,45,0,50.0,0,0,0.0,0.0,33.27,-79.89,33.27,-79.89,0,0,0,0,0,15,0,0,0,
9329,2008,06,22,2008-06-22,14:15:00,3,FL,12,0,50.0,0,0,0.0,0.0,27.37,-80.25,27.37,-80.25,0,0,0,0,0,111,0,0,0,
9330,2008,06,22,2008-06-22,14:16:00,3,NY,36,0,50.0,0,0,0.002,0.0,42.93,-76.57,42.93,-76.57,0,0,0,0,0,11,0,0,0,
9331,2008,06,22,2008-06-22,14:23:00,3,FL,12,0,59.0,0,0,0.0,0.0,26.5969,-80.4456,26.5969,-80.4456,0,0,0,0,0,99,0,0,0,
9332,2008,06,22,2008-06-22,14:25:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.86,-86.45,37.86,-86.45,0,0,0,0,0,27,0,0,0,
9333,2008,06,22,2008-06-22,14:30:00,3,GA,13,0,50.0,0,0,0.002,0.0,33.57,-83.2669,33.5393,-83.1432,0,0,0,0,0,133,0,0,0,
9334,2008,06,22,2008-06-22,14:30:00,3,NY,36,0,60.0,0,0,0.0,0.0,42.7,-73.89,42.7,-73.89,0,0,0,0,0,1,0,0,0,
9335,2008,06,22,2008-06-22,14:30:00,3,NC,37,0,50.0,0,0,0.0,0.0,36.05,-79.1,36.05,-79.1,0,0,0,0,0,135,0,0,0,
9336,2008,06,22,2008-06-22,14:31:00,3,ME,23,0,50.0,0,0,0.0,0.0,44.55,-69.63,44.55,-69.63,0,0,0,0,0,11,0,0,0,
9337,2008,06,22,2008-06-22,14:35:00,3,NY,36,0,52.0,0,0,0.0,0.0,43.1,-74.77,43.1,-74.77,0,0,0,0,0,43,0,0,0,
9338,2008,06,22,2008-06-22,14:35:00,3,NY,36,0,52.0,0,0,0.0,0.0,43.03,-75.02,43.03,-75.02,0,0,0,0,0,43,0,0,0,
9339,2008,06,22,2008-06-22,14:35:00,3,NC,37,0,52.0,0,0,0.0,0.0,36.01,-79.04,36.01,-79.04,0,0,0,0,0,135,0,0,0,
9340,2008,06,22,2008-06-22,14:39:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.83,-85.73,37.83,-85.73,0,0,0,0,0,29,0,0,0,
9341,2008,06,22,2008-06-22,14:41:00,3,NJ,34,0,52.0,0,0,0.0,0.0,40.12,-74.14,40.12,-74.14,0,0,0,0,0,25,0,0,0,
9342,2008,06,22,2008-06-22,14:42:00,3,WV,54,0,50.0,0,0,0.001,0.0,39.41,-78.43,39.41,-78.43,0,0,0,0,0,27,0,0,0,
9343,2008,06,22,2008-06-22,14:45:00,3,KY,21,0,61.0,0,0,0.0,0.0,37.81,-85.46,37.81,-85.46,0,0,0,0,0,179,0,0,0,
9344,2008,06,22,2008-06-22,14:45:00,3,VA,51,0,50.0,0,0,0.001,0.0,37.1244,-78.9988,37.1244,-78.9988,0,0,0,0,0,31,0,0,0,
9345,2008,06,22,2008-06-22,14:50:00,3,NC,37,0,52.0,0,0,0.0,0.0,34.88,-80.0,34.88,-80.0,0,0,0,0,0,7,0,0,0,
9346,2008,06,22,2008-06-22,15:00:00,3,NY,36,0,50.0,0,0,0.0,0.0,42.82,-73.9,42.82,-73.9,0,0,0,0,0,93,0,0,0,
9347,2008,06,22,2008-06-22,15:05:00,3,PA,42,0,50.0,0,0,0.003,0.0,40.47,-77.7,40.47,-77.7,0,0,0,0,0,87,0,0,0,
9348,2008,06,22,2008-06-22,15:05:00,3,NY,36,0,50.0,0,0,0.0,0.0,42.85,-73.81,42.85,-73.81,0,0,0,0,0,91,0,0,0,
9349,2008,06,22,2008-06-22,15:07:00,3,MO,29,0,52.0,0,0,0.0,0.0,38.5834,-91.2713,38.5834,-91.2713,0,0,0,0,0,71,0,0,0,
9350,2008,06,22,2008-06-22,15:10:00,3,PA,42,0,50.0,0,0,0.01,0.0,40.5449,-77.6633,40.5602,-77.6065,0,0,0,0,0,87,0,0,0,
9351,2008,06,22,2008-06-22,15:12:00,3,VA,51,0,50.0,0,0,0.005,0.0,38.58,-78.5,38.58,-78.5,0,0,0,0,0,139,0,0,0,
9352,2008,06,22,2008-06-22,15:17:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.39,-78.53,35.39,-78.53,0,0,0,0,0,101,0,0,0,
9353,2008,06,22,2008-06-22,15:20:00,3,NY,36,0,50.0,0,0,0.0,0.0,43.07,-73.78,43.07,-73.78,0,0,0,0,0,91,0,0,0,
9354,2008,06,22,2008-06-22,15:20:00,3,FL,12,0,50.0,0,0,0.0,0.0,28.2826,-81.4371,28.2826,-81.4371,0,0,0,0,0,97,0,0,0,
9355,2008,06,22,2008-06-22,15:20:00,3,FL,12,0,50.0,0,0,0.0,0.0,28.2826,-81.4371,28.2826,-81.4371,0,0,0,0,0,97,0,0,0,
9356,2008,06,22,2008-06-22,15:21:00,3,VA,51,0,50.0,0,0,0.005,0.0,38.64,-78.384,38.64,-78.384,0,0,0,0,0,139,0,0,0,
9357,2008,06,22,2008-06-22,15:30:00,3,IN,18,0,50.0,0,0,0.0,0.0,39.66,-87.41,39.66,-87.41,0,0,0,0,0,165,0,0,0,
9358,2008,06,22,2008-06-22,15:30:00,3,NY,36,0,60.0,0,0,0.0,0.0,42.89,-73.66,42.89,-73.66,0,0,0,0,0,83,0,0,0,
9359,2008,06,22,2008-06-22,15:31:00,3,NY,36,0,50.0,0,0,0.0,0.0,42.9,-73.59,42.9,-73.59,0,0,0,0,0,83,0,0,0,
9360,2008,06,22,2008-06-22,15:31:00,3,FL,12,0,50.0,0,0,0.0,0.0,28.3,-81.41,28.3,-81.41,0,0,0,0,0,97,0,0,0,
9361,2008,06,22,2008-06-22,15:34:00,3,VA,51,0,50.0,0,0,0.005,0.0,38.66,-78.32,38.66,-78.32,0,0,0,0,0,157,0,0,0,
9362,2008,06,22,2008-06-22,15:40:00,3,VA,51,0,52.0,0,0,0.0,0.0,38.67,-78.25,38.67,-78.25,0,0,0,0,0,157,0,0,0,
9363,2008,06,22,2008-06-22,15:41:00,3,SC,45,0,52.0,0,0,0.0,0.0,34.7403,-79.8761,34.7403,-79.8761,0,0,0,0,0,69,0,0,0,
9364,2008,06,22,2008-06-22,15:45:00,3,AL,1,0,50.0,0,0,0.012,0.0,30.45,-88.23,30.45,-88.23,0,0,0,0,0,97,0,0,0,
9365,2008,06,22,2008-06-22,15:45:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.72,-81.08,35.72,-81.08,0,0,0,0,0,35,0,0,0,
9366,2008,06,22,2008-06-22,15:50:00,3,WV,54,0,50.0,0,0,0.001,0.0,37.7296,-80.6515,37.7296,-80.6515,0,0,0,0,0,25,0,0,0,
9367,2008,06,22,2008-06-22,16:05:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.7357,-81.0318,35.7357,-81.0318,0,0,0,0,0,97,0,0,0,
9368,2008,06,22,2008-06-22,16:11:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.6469,-81.0141,35.58,-80.98,0,0,0,0,0,35,0,0,0,
9369,2008,06,22,2008-06-22,16:15:00,3,GA,13,0,55.0,0,0,0.0,0.0,33.7579,-82.4157,33.7579,-82.4157,0,0,0,0,0,181,0,0,0,
9370,2008,06,22,2008-06-22,16:48:00,3,WY,56,0,53.0,0,0,0.0,0.0,42.07,-104.15,42.07,-104.15,0,0,0,0,0,15,0,0,0,
9371,2008,06,22,2008-06-22,17:00:00,3,NY,36,0,61.0,0,0,0.002,0.0,41.29,-73.92,41.29,-73.92,0,0,0,0,0,119,0,0,0,
9372,2008,06,22,2008-06-22,17:00:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.2693,-82.7072,34.2693,-82.7072,0,0,0,0,0,7,0,0,0,
9373,2008,06,22,2008-06-22,17:00:00,3,NM,35,0,65.0,0,0,0.005,0.0,36.303,-104.25,36.303,-104.25,0,0,0,0,0,7,0,0,0,
9374,2008,06,22,2008-06-22,17:08:00,3,PA,42,0,50.0,0,0,0.003,0.0,40.5,-78.01,40.5,-78.01,0,0,0,0,0,61,0,0,0,
9375,2008,06,22,2008-06-22,17:12:00,3,PA,42,0,50.0,0,0,0.003,0.0,40.57,-78.05,40.57,-78.05,0,0,0,0,0,61,0,0,0,
9376,2008,06,22,2008-06-22,17:17:00,3,MD,24,0,50.0,0,0,0.003,0.0,38.314,-76.915,38.314,-76.915,0,0,0,0,0,17,0,0,0,
9377,2008,06,22,2008-06-22,17:30:00,3,VA,51,0,50.0,0,0,0.002,0.0,37.1,-81.8,37.1,-81.8,0,0,0,0,0,185,0,0,0,
9378,2008,06,22,2008-06-22,17:37:00,3,PA,42,0,50.0,0,0,0.003,0.0,40.64,-77.82,40.64,-77.82,0,0,0,0,0,61,0,0,0,
9379,2008,06,22,2008-06-22,17:39:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.3893,-80.6377,35.3893,-80.6377,0,0,0,0,0,25,0,0,0,
9380,2008,06,22,2008-06-22,17:50:00,3,PA,42,0,50.0,0,0,0.003,0.0,40.77,-77.77,40.77,-77.77,0,0,0,0,0,27,0,0,0,
9381,2008,06,22,2008-06-22,17:52:00,3,MD,24,0,50.0,0,0,0.003,0.0,38.35,-76.66,38.35,-76.66,0,0,0,0,0,37,0,0,0,
9382,2008,06,22,2008-06-22,17:55:00,3,PA,42,0,50.0,0,0,0.003,0.0,40.84,-77.68,40.84,-77.68,0,0,0,0,0,27,0,0,0,
9383,2008,06,22,2008-06-22,18:00:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.9583,-81.42,34.9583,-81.42,0,0,0,0,0,91,0,0,0,
9384,2008,06,22,2008-06-22,18:00:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.3465,-80.6092,35.3465,-80.6092,0,0,0,0,0,25,0,0,0,
9385,2008,06,22,2008-06-22,18:05:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.7,-82.2264,34.7,-82.2264,0,0,0,0,0,45,0,0,0,
9386,2008,06,22,2008-06-22,18:25:00,3,TX,48,0,54.0,0,0,0.0,0.0,34.8405,-102.425,34.8405,-102.425,0,0,0,0,0,117,0,0,0,
9387,2008,06,22,2008-06-22,18:30:00,3,TX,48,0,65.0,0,0,0.018,0.0,34.82,-102.4,34.82,-102.4,0,0,0,0,0,117,0,0,0,
9388,2008,06,22,2008-06-22,18:30:00,3,TX,48,0,56.0,0,0,0.003,0.0,34.82,-102.4,34.82,-102.4,0,0,0,0,0,117,0,0,0,
